,unnamed: 0,country,energy_type,year,energy_consumption,energy_production,gdp,population,energy_intensity_per_capita,energy_intensity_by_gdp,co2_emission
45815,45815,Austria,renewables_n_other,2013,0.5305224717922805,0.4788736394,423.494,8486.812,173.6811373386665,3.480566809776391,0.0
45816,45816,Azerbaijan,all_energy_types,2013,0.5673343141510903,2.5028233042331203,138.304,9385.47,60.44815168031971,4.102081748547333,33.216129133
45817,45817,Azerbaijan,coal,2013,0.0001374336183122,0.0,138.304,9385.47,60.44815168031971,4.102081748547333,0.0138804544452947
45818,45818,Azerbaijan,natural_gas,2013,0.35015140335,0.6174792435,138.304,9385.47,60.44815168031971,4.102081748547333,20.696566987
45819,45819,Azerbaijan,petroleum_n_other_liquids,2013,0.202940083182778,1.86998305073312,138.304,9385.47,60.44815168031971,4.102081748547333,12.505681691316038
45821,45821,Azerbaijan,renewables_n_other,2013,0.014105394,0.01536101,138.304,9385.47,60.44815168031971,4.102081748547333,0.0
45822,45822,Bahrain,all_energy_types,2013,0.6946947203,0.9844759585199768,58.4634,1253.19,554.3410977585203,11.882557639480428,34.991926707
45823,45823,Bahrain,coal,2013,0.0,0.0,58.4634,1253.19,554.3410977585203,11.882557639480428,0.0
45824,45824,Bahrain,natural_gas,2013,0.5805044385,0.5435296335,58.4634,1253.19,554.3410977585203,11.882557639480428,26.876110684
45825,45825,Bahrain,petroleum_n_other_liquids,2013,0.114115104,0.4409291512199769,58.4634,1253.19,554.3410977585203,11.882557639480428,8.115816022876801
45827,45827,Bahrain,renewables_n_other,2013,7.51778e-05,1.71738e-05,58.4634,1253.19,554.3410977585203,11.882557639480428,0.0
45828,45828,Bangladesh,all_energy_types,2013,1.1235440098281344,0.8767165159228818,526.807,152761.0,7.354913949425144,2.132743129510683,64.239569972
45829,45829,Bangladesh,coal,2013,0.0504581880844803,0.0178505977077888,526.807,152761.0,7.354913949425144,2.132743129510683,4.721276213501415
45830,45830,Bangladesh,natural_gas,2013,0.839804826,0.839804826,526.807,152761.0,7.354913949425144,2.132743129510683,43.052460576
45831,45831,Bangladesh,petroleum_n_other_liquids,2013,0.222972384129654,0.0087524806010929,526.807,152761.0,7.354913949425144,2.132743129510683,16.465833182187943
45833,45833,Bangladesh,renewables_n_other,2013,0.010308611614,0.010308611614,526.807,152761.0,7.354913949425144,2.132743129510683,0.0
45834,45834,Barbados,all_energy_types,2013,0.0252020742481,0.002998483117821,4.32577,284.294,88.64792872202722,5.826031954565315,1.810688761
45835,45835,Barbados,coal,2013,0.0,0.0,4.32577,284.294,88.64792872202722,5.826031954565315,0.0
45836,45836,Barbados,natural_gas,2013,0.0008188992,0.0008188992,4.32577,284.294,88.64792872202722,5.826031954565315,0.037061599
45837,45837,Barbados,petroleum_n_other_liquids,2013,0.0243450110481,0.002141419917821,4.32577,284.294,88.64792872202722,5.826031954565315,1.7736271619211914
45839,45839,Barbados,renewables_n_other,2013,3.8164e-05,3.8164e-05,4.32577,284.294,88.64792872202722,5.826031954565315,0.0
45840,45840,Belarus,all_energy_types,2013,1.1186945385077056,0.069510242712973,175.241,9423.5,118.7132741027968,6.383748885864071,65.141478209
45841,45841,Belarus,coal,2013,0.0138534218614649,0.0,175.241,9423.5,118.7132741027968,6.383748885864071,1.157397860511607
45842,45842,Belarus,natural_gas,2013,0.74371256974,0.00139162289,175.241,9423.5,118.7132741027968,6.383748885864071,40.27886559
45843,45843,Belarus,petroleum_n_other_liquids,2013,0.3342179664955679,0.064385942822973,175.241,9423.5,118.7132741027968,6.383748885864071,23.70521475876937
45845,45845,Belarus,renewables_n_other,2013,0.0269105804106727,0.003732677,175.241,9423.5,118.7132741027968,6.383748885864071,0.0
45846,45846,Belgium,all_energy_types,2013,2.6378415980834204,0.56176144768295,502.644,11164.75,236.265173701464,5.247932131057807,120.569741615
45847,45847,Belgium,coal,2013,0.1436671052122254,0.0,502.644,11164.75,236.265173701464,5.247932131057807,11.926862591543191
45848,45848,Belgium,natural_gas,2013,0.6394075898019144,0.0,502.644,11164.75,236.265173701464,5.247932131057807,33.694842023
45849,45849,Belgium,petroleum_n_other_liquids,2013,1.286751518780905,0.0,502.644,11164.75,236.265173701464,5.247932131057807,74.948037
45850,45850,Belgium,nuclear,2013,0.42071056468295,0.42071056468295,502.644,11164.75,236.265173701464,5.247932131057807,0.0
45851,45851,Belgium,renewables_n_other,2013,0.1473048196054256,0.141050883,502.644,11164.75,236.265173701464,5.247932131057807,0.0
45852,45852,Belize,all_energy_types,2013,0.0113890005554082,0.007745298016,2.44995,345.707,32.94408431246174,4.648666526014086,0.476432412
45853,45853,Belize,coal,2013,0.0,0.0,2.44995,345.707,32.94408431246174,4.648666526014086,0.0
45854,45854,Belize,natural_gas,2013,0.0,0.0,2.44995,345.707,32.94408431246174,4.648666526014086,0.0
45855,45855,Belize,petroleum_n_other_liquids,2013,0.0073847020634082,0.004539407524,2.44995,345.707,32.94408431246174,4.648666526014086,0.4764324116290647
45857,45857,Belize,renewables_n_other,2013,0.004004298492,0.003205890492,2.44995,345.707,32.94408431246174,4.648666526014086,0.0
45858,45858,Benin,all_energy_types,2013,0.0664806496368404,2.8623e-05,28.2044,10004.6,6.645008259884498,2.3571020704868904,4.372044823
45859,45859,Benin,coal,2013,3.1716956840325484e-05,0.0,28.2044,10004.6,6.645008259884498,2.3571020704868904,0.0036148157425009
45860,45860,Benin,natural_gas,2013,0.0,0.0,28.2044,10004.6,6.645008259884498,2.3571020704868904,0.0
45861,45861,Benin,petroleum_n_other_liquids,2013,0.0627455856800001,0.0,28.2044,10004.6,6.645008259884498,2.3571020704868904,4.368430007488593
45863,45863,Benin,renewables_n_other,2013,0.003703347,2.8623e-05,28.2044,10004.6,6.645008259884498,2.3571020704868904,0.0
45864,45864,Bermuda,all_energy_types,2013,0.0078022406452999,0.0,6.49054,64.3722,121.20512651890095,1.2020942241015382,0.559253927
45865,45865,Bermuda,coal,2013,0.0,0.0,6.49054,64.3722,121.20512651890095,1.2020942241015382,0.0
45866,45866,Bermuda,natural_gas,2013,0.0,0.0,6.49054,64.3722,121.20512651890095,1.2020942241015382,0.0
45867,45867,Bermuda,petroleum_n_other_liquids,2013,0.0078022406452999,0.0,6.49054,64.3722,121.20512651890095,1.2020942241015382,0.5592539267173964
45869,45869,Bermuda,renewables_n_other,2013,0.0,0.0,6.49054,64.3722,121.20512651890095,1.2020942241015382,0.0
45870,45870,Bhutan,all_energy_types,2013,0.061226546962539,0.0731491873199044,5.84296,710.932,86.12152352480835,10.478686652405468,0.583256167
45871,45871,Bhutan,coal,2013,0.001558439337539,0.0012896001779044,5.84296,710.932,86.12152352480835,10.478686652405468,0.1488351893719979
45872,45872,Bhutan,natural_gas,2013,0.0,0.0,5.84296,710.932,86.12152352480835,10.478686652405468,0.0
45873,45873,Bhutan,petroleum_n_other_liquids,2013,0.0063868604829999,0.0,5.84296,710.932,86.12152352480835,10.478686652405468,0.4344209774779315
45875,45875,Bhutan,renewables_n_other,2013,0.053281247142,0.071859587142,5.84296,710.932,86.12152352480835,10.478686652405468,0.0
45876,45876,Bolivia,all_energy_types,2013,0.2862135583093224,0.89832722507495,70.122,10542.4,27.1488046658562,4.081651383436332,15.484720188
45877,45877,Bolivia,coal,2013,0.0,0.0,70.122,10542.4,27.1488046658562,4.081651383436332,1.4668634283609125e-05
45878,45878,Bolivia,natural_gas,2013,0.12436706975,0.755797504,70.122,10542.4,27.1488046658562,4.081651383436332,6.246059912
45879,45879,Bolivia,petroleum_n_other_liquids,2013,0.1370016500892918,0.11629554821,70.122,10542.4,27.1488046658562,4.081651383436332,9.238645606907625
45881,45881,Bolivia,renewables_n_other,2013,0.0248448384700305,0.02623417286495,70.122,10542.4,27.1488046658562,4.081651383436332,0.0
45882,45882,Bosnia and Herzegovina,all_energy_types,2013,0.2498433615360689,0.1587914533306436,39.1429,3542.6,70.52542244003527,6.382852612761675,17.550581884
45883,45883,Bosnia and Herzegovina,coal,2013,0.1304759523157367,0.0904301883306436,39.1429,3542.6,70.52542244003527,6.382852612761675,12.614024703507363
45884,45884,Bosnia and Herzegovina,natural_gas,2013,0.0086112096,0.0,39.1429,3542.6,70.52542244003527,6.382852612761675,0.456882077
45885,45885,Bosnia and Herzegovina,petroleum_n_other_liquids,2013,0.061869313976928,0.0,39.1429,3542.6,70.52542244003527,6.382852612761675,4.479675103810953
45887,45887,Bosnia and Herzegovina,renewables_n_other,2013,0.0488868856434041,0.068361265,39.1429,3542.6,70.52542244003527,6.382852612761675,0.0
45888,45888,Botswana,all_energy_types,2013,0.0653757342254977,0.0333345065328114,31.83768,2062.552,31.696526548420493,2.0534076046212477,4.186221336
45889,45889,Botswana,coal,2013,0.0142320738354978,0.0333154245328114,31.83768,2062.552,31.696526548420493,2.0534076046212477,1.4313470835493118
45890,45890,Botswana,natural_gas,2013,0.0,0.0,31.83768,2062.552,31.696526548420493,2.0534076046212477,0.0
45891,45891,Botswana,petroleum_n_other_liquids,2013,0.0415061503899999,0.0,31.83768,2062.552,31.696526548420493,2.0534076046212477,2.754874252640623
45893,45893,Botswana,renewables_n_other,2013,0.00963751,1.9082e-05,31.83768,2062.552,31.696526548420493,2.0534076046212477,0.0
45894,45894,Brazil,all_energy_types,2013,12.574322545515834,10.295419443740409,3107.731,201272.5,62.4741211318776,4.046142521832112,462.028577038
45895,45895,Brazil,coal,2013,0.642566214415861,0.1369289970420959,3107.731,201272.5,62.4741211318776,4.046142521832112,61.39384936306449
45896,45896,Brazil,natural_gas,2013,1.33457864113,0.71098566483,3107.731,201272.5,62.4741211318776,4.046142521832112,59.966709499
45897,45897,Brazil,petroleum_n_other_liquids,2013,6.108487701635142,4.505808749193312,3107.731,201272.5,62.4741211318776,4.046142521832112,340.6680181760316
45898,45898,Brazil,nuclear,2013,0.151678484675,0.151678484675,3107.731,201272.5,62.4741211318776,4.046142521832112,0.0
45899,45899,Brazil,renewables_n_other,2013,4.337011503659831,4.790017548,3107.731,201272.5,62.4741211318776,4.046142521832112,0.0
45900,45900,British Virgin Islands,all_energy_types,2013,0.002497304111,1.2985301e-05,1.24156,28.85,86.56166762564993,2.011424426527917,0.177708728
45901,45901,British Virgin Islands,coal,2013,0.0,0.0,1.24156,28.85,86.56166762564993,2.011424426527917,0.0
45902,45902,British Virgin Islands,natural_gas,2013,0.0,0.0,1.24156,28.85,86.56166762564993,2.011424426527917,0.0
45903,45903,British Virgin Islands,petroleum_n_other_liquids,2013,0.00248431881,0.0,1.24156,28.85,86.56166762564993,2.011424426527917,0.1777087283994378
45905,45905,British Virgin Islands,renewables_n_other,2013,1.2985301e-05,1.2985301e-05,1.24156,28.85,86.56166762564993,2.011424426527917,0.0
45906,45906,Brunei,all_energy_types,2013,0.134429674795982,0.7229868256047953,26.7248,404.414,332.4060858327901,5.0301470842057565,8.241776193
45907,45907,Brunei,coal,2013,0.0,0.0,26.7248,404.414,332.4060858327901,5.0301470842057565,0.0
45908,45908,Brunei,natural_gas,2013,0.0991772334,0.4398454998,26.7248,404.414,332.4060858327901,5.0301470842057565,5.770609505
45909,45909,Brunei,petroleum_n_other_liquids,2013,0.0352333593959819,0.2831222438047953,26.7248,404.414,332.4060858327901,5.0301470842057565,2.471166687621833
45911,45911,Brunei,renewables_n_other,2013,1.9082e-05,1.9082e-05,26.7248,404.414,332.4060858327901,5.0301470842057565,0.0
45912,45912,Bulgaria,all_energy_types,2013,0.7060603007279171,0.4255476451223167,126.0046,7260.255,97.2500691405353,5.603448610034215,44.463201476
45913,45913,Bulgaria,coal,2013,0.2431466794296798,0.199794392816324,126.0046,7260.255,97.2500691405353,5.603448610034215,27.57938825529093
45914,45914,Bulgaria,natural_gas,2013,0.1080038645,0.00992556327,126.0046,7260.255,97.2500691405353,5.603448610034215,5.734138427
45915,45915,Bulgaria,petroleum_n_other_liquids,2013,0.1621742833188722,0.0021457877959926,126.0046,7260.255,97.2500691405353,5.603448610034215,11.149674793670968
45916,45916,Bulgaria,nuclear,2013,0.146555896,0.146555896,126.0046,7260.255,97.2500691405353,5.603448610034215,0.0
45917,45917,Bulgaria,renewables_n_other,2013,0.046179577479365,0.06712600524,126.0046,7260.255,97.2500691405353,5.603448610034215,0.0
45918,45918,Burkina Faso,all_energy_types,2013,0.04512500609866,0.001116297,28.6235,17072.8,2.6430934643796027,1.5765020384879584,2.453215462
45919,45919,Burkina Faso,coal,2013,0.0,0.0,28.6235,17072.8,2.6430934643796027,1.5765020384879584,0.0
45920,45920,Burkina Faso,natural_gas,2013,0.0,0.0,28.6235,17072.8,2.6430934643796027,1.5765020384879584,0.0
45921,45921,Burkina Faso,petroleum_n_other_liquids,2013,0.04219352509866,0.0,28.6235,17072.8,2.6430934643796027,1.5765020384879584,2.453215462195835
45923,45923,Burkina Faso,renewables_n_other,2013,0.002931481,0.001116297,28.6235,17072.8,2.6430934643796027,1.5765020384879584,0.0
45924,45924,Burma,all_energy_types,2013,0.3510496583296503,0.6009118916666696,185.989,51852.5,6.77015878365846,1.8874753793485115,13.92970753
45925,45925,Burma,coal,2013,0.0086756123456112,0.0146980759286003,185.989,51852.5,6.77015878365846,1.8874753793485115,0.6130654117845423
45926,45926,Burma,natural_gas,2013,0.1351158963,0.4585751632,185.989,51852.5,6.77015878365846,1.8874753793485115,6.91206522
45927,45927,Burma,petroleum_n_other_liquids,2013,0.1238821006204399,0.0442636699380692,185.989,51852.5,6.77015878365846,1.8874753793485115,6.404576898335017
45929,45929,Burma,renewables_n_other,2013,0.0833760490635991,0.0833749826,185.989,51852.5,6.77015878365846,1.8874753793485115,0.0
45930,45930,Burundi,all_energy_types,2013,0.0075109699131,0.001412068,8.52903,9540.3,0.787288650577026,0.8806358886180493,0.233810047
45931,45931,Burundi,coal,2013,0.0,0.0,8.52903,9540.3,0.787288650577026,0.8806358886180493,0.0
45932,45932,Burundi,natural_gas,2013,0.0,0.0,8.52903,9540.3,0.787288650577026,0.8806358886180493,0.0
45933,45933,Burundi,petroleum_n_other_liquids,2013,0.0057474659131,0.0,8.52903,9540.3,0.787288650577026,0.8806358886180493,0.2338100468555125
45935,45935,Burundi,renewables_n_other,2013,0.001763504,0.001412068,8.52903,9540.3,0.787288650577026,0.8806358886180493,0.0
45936,45936,Cabo Verde,all_energy_types,2013,0.0122270060968,0.000791903,3.09572,511.74,23.89300444913433,3.949648578295196,0.844979104
45937,45937,Cabo Verde,coal,2013,0.0,0.0,3.09572,511.74,23.89300444913433,3.949648578295196,0.0
45938,45938,Cabo Verde,natural_gas,2013,0.0,0.0,3.09572,511.74,23.89300444913433,3.949648578295196,0.0
45939,45939,Cabo Verde,petroleum_n_other_liquids,2013,0.0114351030968,0.0,3.09572,511.74,23.89300444913433,3.949648578295196,0.8449791038524987
45941,45941,Cabo Verde,renewables_n_other,2013,0.000791903,0.000791903,3.09572,511.74,23.89300444913433,3.949648578295196,0.0
45942,45942,Cambodia,all_energy_types,2013,0.0954717967786807,0.0097346823,45.895,15026.3,6.353646391904909,2.08022217624318,5.666872056
45943,45943,Cambodia,coal,2013,0.0043007511786807,0.0,45.895,15026.3,6.353646391904909,2.08022217624318,0.3880551816921672
45944,45944,Cambodia,natural_gas,2013,0.0,0.0,45.895,15026.3,6.353646391904909,2.08022217624318,0.0
45945,45945,Cambodia,petroleum_n_other_liquids,2013,0.0736604152999999,0.0,45.895,15026.3,6.353646391904909,2.08022217624318,5.278816874182191
45947,45947,Cambodia,renewables_n_other,2013,0.0175106303,0.0097346823,45.895,15026.3,6.353646391904909,2.08022217624318,0.0
45948,45948,Cameroon,all_energy_types,2013,0.1187735507770719,0.1782468391837711,67.906,22077.3,5.37989476870233,1.7490877209241005,5.897224026
45949,45949,Cameroon,coal,2013,0.0,0.0,67.906,22077.3,5.37989476870233,1.7490877209241005,0.0
45950,45950,Cameroon,natural_gas,2013,0.01146218955,1.8598456108520094e-18,67.906,22077.3,5.37989476870233,1.7490877209241005,0.533598694
45951,45951,Cameroon,petroleum_n_other_liquids,2013,0.0627366551570719,0.1362447811137711,67.906,22077.3,5.37989476870233,1.7490877209241005,5.363625332260352
45953,45953,Cameroon,renewables_n_other,2013,0.04457470607,0.04200205807,67.906,22077.3,5.37989476870233,1.7490877209241005,0.0
45954,45954,Canada,all_energy_types,2013,14.73847968346766,19.9346726577124,1540.137,35082.95,420.1037735842528,9.56959003222938,578.023760247
45955,45955,Canada,coal,2013,0.7734006765014972,1.4585807609279888,1540.137,35082.95,420.1037735842528,9.56959003222938,80.37908274951728
45956,45956,Canada,natural_gas,2013,4.115150438820979,5.349782342905869,1540.137,35082.95,420.1037735842528,9.56959003222938,205.056455677
45957,45957,Canada,petroleum_n_other_liquids,2013,4.9033618028085,7.97976808420725,1540.137,35082.95,420.1037735842528,9.56959003222938,292.58822182
45958,45958,Canada,nuclear,2013,1.0964507006712878,1.0964507006712878,1540.137,35082.95,420.1037735842528,9.56959003222938,0.0
45959,45959,Canada,renewables_n_other,2013,3.850116064665397,4.050090769,1540.137,35082.95,420.1037735842528,9.56959003222938,0.0
45960,45960,Cayman Islands,all_energy_types,2013,0.00819236902,0.0,3.12823,59.7014,137.22239377971047,2.618851241756523,0.591050963
45961,45961,Cayman Islands,coal,2013,0.0,0.0,3.12823,59.7014,137.22239377971047,2.618851241756523,0.0
45962,45962,Cayman Islands,natural_gas,2013,0.0,0.0,3.12823,59.7014,137.22239377971047,2.618851241756523,0.0
45963,45963,Cayman Islands,petroleum_n_other_liquids,2013,0.00819236902,0.0,3.12823,59.7014,137.22239377971047,2.618851241756523,0.5910509625533386
45965,45965,Cayman Islands,renewables_n_other,2013,0.0,0.0,3.12823,59.7014,137.22239377971047,2.618851241756523,0.0
45966,45966,Central African Republic,all_energy_types,2013,0.0033886408,0.0013109334,3.38627,4447.94,0.7618449889162174,1.0007001213724835,0.401034275
45967,45967,Central African Republic,coal,2013,0.0,0.0,3.38627,4447.94,0.7618449889162174,1.0007001213724835,0.0
45968,45968,Central African Republic,natural_gas,2013,0.0,0.0,3.38627,4447.94,0.7618449889162174,1.0007001213724835,0.0
45969,45969,Central African Republic,petroleum_n_other_liquids,2013,0.0020777074,0.0,3.38627,4447.94,0.7618449889162174,1.0007001213724835,0.4010342746115167
45971,45971,Central African Republic,renewables_n_other,2013,0.0013109334,0.0013109334,3.38627,4447.94,0.7618449889162174,1.0007001213724835,0.0
45972,45972,Chad,all_energy_types,2013,0.0135724057499999,0.2277609541,23.609,13220.4,1.026625953072524,0.5748827036299716,0.316141067
45973,45973,Chad,coal,2013,0.0,0.0,23.609,13220.4,1.026625953072524,0.5748827036299716,0.0
45974,45974,Chad,natural_gas,2013,0.0,0.0,23.609,13220.4,1.026625953072524,0.5748827036299716,0.0
45975,45975,Chad,petroleum_n_other_liquids,2013,0.01357145165,0.22776,23.609,13220.4,1.026625953072524,0.5748827036299716,0.3161410668389523
45977,45977,Chad,renewables_n_other,2013,9.541e-07,9.541e-07,23.609,13220.4,1.026625953072524,0.5748827036299716,0.0
45978,45978,Chile,all_energy_types,2013,1.372529884811023,0.3573231287691901,391.8703,17567.98,78.12679003567986,3.502510613361163,77.6102117
45979,45979,Chile,coal,2013,0.2576437730321065,0.0529135626697121,391.8703,17567.98,78.12679003567986,3.502510613361163,21.131165978633568
45980,45980,Chile,natural_gas,2013,0.1815802388399204,0.0362529873945598,391.8703,17567.98,78.12679003567986,3.502510613361163,9.589802721
45981,45981,Chile,petroleum_n_other_liquids,2013,0.684502122307675,0.0200810377049181,391.8703,17567.98,78.12679003567986,3.502510613361163,46.889243
45983,45983,Chile,renewables_n_other,2013,0.248803750631321,0.248075541,391.8703,17567.98,78.12679003567986,3.502510613361163,0.0
45984,45984,China,all_energy_types,2013,135.50427688045485,113.40298833074796,15571.28,1392988.0,97.27598290900916,8.70219255452698,10478.960468891
45985,45985,China,coal,2013,96.11871426347416,88.51308684679763,15571.28,1392988.0,97.27598290900916,8.70219255452698,8970.681630361134
45986,45986,China,natural_gas,2013,6.019329271725,4.16537423225,15571.28,1392988.0,97.27598290900916,8.70219255452698,281.319405614
45987,45987,China,petroleum_n_other_liquids,2013,21.847890858365,8.94225764013033,15571.28,1392988.0,97.27598290900916,8.70219255452698,1226.9594329158856
45988,45988,China,nuclear,2013,1.12193148657,1.12193148657,15571.28,1392988.0,97.27598290900916,8.70219255452698,0.0
45989,45989,China,renewables_n_other,2013,10.396411000320713,10.660338125,15571.28,1392988.0,97.27598290900916,8.70219255452698,0.0
45990,45990,Colombia,all_energy_types,2013,1.5811667097344042,5.316907897075216,585.94,46495.5,34.00687614359248,2.6985130042912315,63.822093945
45991,45991,Colombia,coal,2013,0.1340046455306791,2.165280182569213,585.94,46495.5,34.00687614359248,2.6985130042912315,4.356721463323645
45992,45992,Colombia,natural_gas,2013,0.3510416945,0.419937728,585.94,46495.5,34.00687614359248,2.6985130042912315,17.563297281
45993,45993,Colombia,petroleum_n_other_liquids,2013,0.6697645894375216,2.2183327755060027,585.94,46495.5,34.00687614359248,2.6985130042912315,41.9020752002678
45995,45995,Colombia,renewables_n_other,2013,0.4263557802662034,0.513357211,585.94,46495.5,34.00687614359248,2.6985130042912315,0.0
45996,45996,Comoros,all_energy_types,2013,0.0026795726248,1.9082e-05,2.04088,741.511,3.613665373541324,1.3129496221237902,0.154672246
45997,45997,Comoros,coal,2013,0.0,0.0,2.04088,741.511,3.613665373541324,1.3129496221237902,0.0
45998,45998,Comoros,natural_gas,2013,0.0,0.0,2.04088,741.511,3.613665373541324,1.3129496221237902,0.0
45999,45999,Comoros,petroleum_n_other_liquids,2013,0.0026604906248,0.0,2.04088,741.511,3.613665373541324,1.3129496221237902,0.1546722456087942
46001,46001,Comoros,renewables_n_other,2013,1.9082e-05,1.9082e-05,2.04088,741.511,3.613665373541324,1.3129496221237902,0.0
46002,46002,Congo-Brazzaville,all_energy_types,2013,0.1052017229448619,0.5893247245621424,21.9756,4622.76,22.75734040808132,4.787205944086258,4.372138398
46003,46003,Congo-Brazzaville,coal,2013,0.0,0.0,21.9756,4622.76,22.75734040808132,4.787205944086258,0.0
46004,46004,Congo-Brazzaville,natural_gas,2013,0.06100842825,0.06100842825,21.9756,4622.76,22.75734040808132,4.787205944086258,2.293297328
46005,46005,Congo-Brazzaville,petroleum_n_other_liquids,2013,0.0348952873948619,0.5191445330121424,21.9756,4622.76,22.75734040808132,4.787205944086258,2.0788410699078343
46007,46007,Congo-Brazzaville,renewables_n_other,2013,0.0092980073,0.0091717633,21.9756,4622.76,22.75734040808132,4.787205944086258,0.0
46008,46008,Congo-Kinshasa,all_energy_types,2013,0.1350648083523904,0.1208275619198539,58.9842,71358.8,1.892756161151679,2.289847253203238,2.708148388
46009,46009,Congo-Kinshasa,coal,2013,0.0001294046923904,0.0,58.9842,71358.8,1.892756161151679,2.289847253203238,0.0332152911918785
46010,46010,Congo-Kinshasa,natural_gas,2013,0.0,0.0,58.9842,71358.8,1.892756161151679,2.289847253203238,0.0
46011,46011,Congo-Kinshasa,petroleum_n_other_liquids,2013,0.0550378136599999,0.0429157559198539,58.9842,71358.8,1.892756161151679,2.289847253203238,2.674933097008457
46013,46013,Congo-Kinshasa,renewables_n_other,2013,0.07989759,0.077911806,58.9842,71358.8,1.892756161151679,2.289847253203238,0.0
46020,46020,Costa Rica,all_energy_types,2013,0.1898408537835573,0.087302532558695,77.1993,4742.11,40.0329924408243,2.459100714430796,7.032514542
46021,46021,Costa Rica,coal,2013,5.659522431328902e-07,0.0,77.1993,4742.11,40.0329924408243,2.459100714430796,0.0008714027395879
46022,46022,Costa Rica,natural_gas,2013,0.0,0.0,77.1993,4742.11,40.0329924408243,2.459100714430796,0.0
46023,46023,Costa Rica,petroleum_n_other_liquids,2013,0.1040847527399999,0.0,77.1993,4742.11,40.0329924408243,2.459100714430796,7.031643139726033
46025,46025,Costa Rica,renewables_n_other,2013,0.0857555350913142,0.087302532558695,77.1993,4742.11,40.0329924408243,2.459100714430796,0.0
46026,46026,Croatia,all_energy_types,2013,0.3620577067510608,0.1739954736393441,94.7394,4252.56,85.13876506176534,3.8216170542673993,18.133849748
46027,46027,Croatia,coal,2013,0.0271098529463313,0.0,94.7394,4252.56,85.13876506176534,3.8216170542673993,2.493235855676609
46028,46028,Croatia,natural_gas,2013,0.09147566757,0.053311524,94.7394,4252.56,85.13876506176534,3.8216170542673993,5.638097964
46029,46029,Croatia,petroleum_n_other_liquids,2013,0.1418615446843018,0.0318482416393441,94.7394,4252.56,85.13876506176534,3.8216170542673993,10.002515928168972
46031,46031,Croatia,renewables_n_other,2013,0.1016106415504276,0.088835708,94.7394,4252.56,85.13876506176534,3.8216170542673993,0.0
46032,46032,Cuba,all_energy_types,2013,0.4265856445157456,0.1707765996314691,135.155,11282.7,37.80882630183783,3.156269797756248,28.369444739
46033,46033,Cuba,coal,2013,7.584840545215098e-05,0.0,135.155,11282.7,37.80882630183783,3.156269797756248,0.0152023927481934
46034,46034,Cuba,natural_gas,2013,0.03808030576,0.03734462368,135.155,11282.7,37.80882630183783,3.156269797756248,1.921902639
46035,46035,Cuba,petroleum_n_other_liquids,2013,0.38043207901704,0.1190139344262291,135.155,11282.7,37.80882630183783,3.156269797756248,26.43233970741461
46037,46037,Cuba,renewables_n_other,2013,0.0079974113332534,0.01441804152524,135.155,11282.7,37.80882630183783,3.156269797756248,0.0
46038,46038,Cyprus,all_energy_types,2013,0.1015745876265674,0.00318763896379,26.5796,858.0,118.3853002640646,3.821524312877825,7.937558776
46039,46039,Cyprus,coal,2013,4.547049656743916e-05,0.0,26.5796,858.0,118.3853002640646,3.821524312877825,0.0141608256985351
46040,46040,Cyprus,natural_gas,2013,0.0,0.0,26.5796,858.0,118.3853002640646,3.821524312877825,0.0
46041,46041,Cyprus,petroleum_n_other_liquids,2013,0.09838058713,0.0,26.5796,858.0,118.3853002640646,3.821524312877825,7.923397950191842
46043,46043,Cyprus,renewables_n_other,2013,0.00314853,0.00318763896379,26.5796,858.0,118.3853002640646,3.821524312877825,0.0
46044,46044,Czech Republic,all_energy_types,2013,1.7203287241920733,1.245286100472966,331.5405,10513.8,163.62577985048918,5.188894642410424,106.597984774
46045,46045,Czech Republic,coal,2013,0.6670261283502905,0.8026153238990085,331.5405,10513.8,163.62577985048918,5.188894642410424,68.94971246930835
46046,46046,Czech Republic,natural_gas,2013,0.306271651976117,0.0090787830537389,331.5405,10513.8,163.62577985048918,5.188894642410424,16.038427305
46047,46047,Czech Republic,petroleum_n_other_liquids,2013,0.3877171756364,0.0068013661202185,331.5405,10513.8,163.62577985048918,5.188894642410424,21.609845
46048,46048,Czech Republic,nuclear,2013,0.3280687684,0.3280687684,331.5405,10513.8,163.62577985048918,5.188894642410424,0.0
46049,46049,Czech Republic,renewables_n_other,2013,0.0312449998292656,0.098721859,331.5405,10513.8,163.62577985048918,5.188894642410424,0.0
46050,46050,Côte d’Ivoire,all_energy_types,2013,0.163911045721546,0.1677649941150087,91.2695,22087.5,7.42098678988324,1.7959016508422423,8.070046554
46051,46051,Côte d’Ivoire,coal,2013,0.0,0.0,91.2695,22087.5,7.42098678988324,1.7959016508422423,0.0
46052,46052,Côte d’Ivoire,natural_gas,2013,0.07225604386,0.07225604386,91.2695,22087.5,7.42098678988324,1.7959016508422423,3.338514386
46053,46053,Côte d’Ivoire,petroleum_n_other_liquids,2013,0.078614781861546,0.0796708902550087,91.2695,22087.5,7.42098678988324,1.7959016508422423,4.731532167948731
46055,46055,Côte d’Ivoire,renewables_n_other,2013,0.01304022,0.01583806,91.2695,22087.5,7.42098678988324,1.7959016508422423,0.0
46056,46056,Denmark,all_energy_types,2013,0.7601015816629442,0.7122027858048804,268.0582,5618.005,135.2974199316206,2.835584144275177,40.753265492
46057,46057,Denmark,coal,2013,0.1283776058955215,0.0,268.0582,5618.005,135.2974199316206,2.835584144275177,9.532890177180889
